date,question,answers,groups
2023-06-12,"BUCKS, HAIL, JAZZ, SHIFT, LEVEL, MOM, SNOW, RACECAR, SLEET, TAB, KAYAK, RETURN, OPTION, NETS, RAIN, HEAT","[['HAIL', 'RAIN', 'SLEET', 'SNOW'], ['BUCKS', 'HEAT', 'JAZZ', 'NETS'], ['OPTION', 'RETURN', 'SHIFT', 'TAB'], ['KAYAK', 'LEVEL', 'MOM', 'RACECAR']]","['WET WEATHER', 'NBA TEAMS', 'KEYBOARD KEYS', 'PALINDROMES']"
2023-06-13,"TIME, ESSENCE, SNEAKER, MILE, PEOPLE, SEA, LEAGUE, PUMP, YARD, ARE, BOOT, US, WHY, QUEUE, LOAFER, FOOT","[['BOOT', 'LOAFER', 'PUMP', 'SNEAKER'], ['FOOT', 'LEAGUE', 'MILE', 'YARD'], ['ESSENCE', 'PEOPLE', 'TIME', 'US'], ['ARE', 'QUEUE', 'SEA', 'WHY']]","['FOOTWEAR', 'UNITS OF LENGTH', 'MAGAZINES', 'LETTER HOMOPHONES']"
2023-06-14,"GOBBLE, KING, POM, NOSE, CHOW, TENOR, STOOGE, WOLF, PEKE, EYE, MOUTH, LAB, AMIGO, SCARF, CHEEK, PIT","[['CHEEK', 'EYE', 'MOUTH', 'NOSE'], ['CHOW', 'GOBBLE', 'SCARF', 'WOLF'], ['LAB', 'PEKE', 'PIT', 'POM'], ['AMIGO', 'KING', 'STOOGE', 'TENOR']]","['FACIAL FEATURES', 'SYNONYMS FOR EAT', 'DOG BREEDS, INFORMALLY', 'MEMBERS OF A TRIO']"
2023-06-15,"VACUUM, SWEEP, IRON, SUPER, MOP, PUMA, DUST, REEBOK, CATS, CABARET, ADIDAS, CHICAGO, SPIDER, BAT, CAROUSEL, NIKE","[['ADIDAS', 'NIKE', 'PUMA', 'REEBOK'], ['CABARET', 'CAROUSEL', 'CATS', 'CHICAGO'], ['DUST', 'MOP', 'SWEEP', 'VACUUM'], ['BAT', 'IRON', 'SPIDER', 'SUPER']]","['SNEAKER BRANDS', 'MUSICALS BEGINNING WITH “C”', 'CLEANING VERBS', '___ MAN SUPERHEROES']"
2023-06-16,"PLUM, GREEN, BLUE, TARTAR, MUSTARD, SCARLET, HULU, GLUM, MAYO, KETCHUP, NETFLIX, PEACOCK, PRIME, RELISH, DOWN, LOW","[['HULU', 'NETFLIX', 'PEACOCK', 'PRIME'], ['KETCHUP', 'MAYO', 'RELISH', 'TARTAR'], ['BLUE', 'DOWN', 'GLUM', 'LOW'], ['GREEN', 'MUSTARD', 'PLUM', 'SCARLET']]","['STREAMING SERVICES', 'CONDIMENTS', 'SYNONYMS FOR SAD', 'CLUE CHARACTERS']"
2023-06-17,"ICE CUBE, CHANCE, Q-TIP, MIDNIGHT, SISTER, POWDER, GO, SIN, COMMON, SEA, WONDER, FUTURE, BABY, JAIL, ROYAL, BOARDWALK","[['BOARDWALK', 'CHANCE', 'GO', 'JAIL'], ['BABY', 'MIDNIGHT', 'POWDER', 'ROYAL'], ['COMMON', 'FUTURE', 'ICE CUBE', 'Q-TIP'], ['SEA', 'SIN', 'SISTER', 'WONDER']]","['MONOPOLY SQUARES', 'SHADES OF BLUE', 'RAPPERS', 'MEMBERS OF A SEPTET']"
2023-06-18,"JOHN, CRAY, KID, CALF, THIGH, KNEE, SHIN, THRONE, JELLY, HEAD, SILVER, ANKLE, JOEY, STAR, CUB, CAN","[['ANKLE', 'KNEE', 'SHIN', 'THIGH'], ['CALF', 'CUB', 'JOEY', 'KID'], ['CAN', 'HEAD', 'JOHN', 'THRONE'], ['CRAY', 'JELLY', 'SILVER', 'STAR']]","['LEG PARTS', 'BABY ANIMALS', 'SLANG FOR TOILET', '___ FISH THAT AREN’T FISH']"
2023-06-19,"STOP SIGN, FULL, CHESS, QUEEN, LOCKSMITH, CHERRY, TWIN, CHECKERS, KING, FIRE TRUCK, PIANO, GO, FLORIDA, RUBY, CRYPTOGRAPHY, BACKGAMMON","[['BACKGAMMON', 'CHECKERS', 'CHESS', 'GO'], ['FULL', 'KING', 'QUEEN', 'TWIN'], ['CHERRY', 'FIRE TRUCK', 'RUBY', 'STOP SIGN'], ['CRYPTOGRAPHY', 'FLORIDA', 'LOCKSMITH', 'PIANO']]","['BOARD GAMES', 'MATTRESS SIZES', 'THINGS THAT ARE RED', 'THINGS WITH KEYS']"
2023-06-20,"ANT, TERMITE, CAMI, CARROT, MANTIS, BEET, HALTER, ONION, TEE, BEETLE, TANK, POLO, FENCING, CRICKET, SQUASH, CORN","[['CRICKET', 'FENCING', 'POLO', 'SQUASH'], ['CAMI', 'HALTER', 'TANK', 'TEE'], ['BEET', 'CARROT', 'CORN', 'ONION'], ['ANT', 'BEETLE', 'MANTIS', 'TERMITE']]","['SPORTS', 'TOPS', 'VEGETABLES', 'INSECTS']"
2023-06-21,"SWALLOW, FISH, TOGO, KIWI, CRANE, GEORGIA, ORANGE, LEMON, JORDAN, TURKEY, DATE, JAY, CHAD, GOAT, TWINS, SCALES","[['DATE', 'KIWI', 'LEMON', 'ORANGE'], ['CHAD', 'GEORGIA', 'JORDAN', 'TOGO'], ['CRANE', 'JAY', 'SWALLOW', 'TURKEY'], ['FISH', 'GOAT', 'SCALES', 'TWINS']]","['FRUIT', 'COUNTRIES', 'BIRDS', 'ZODIAC SYMBOLS']"
